602;602
602;602
502;568
502;552
602;562
602;568
602;573
502;564
502;557
502;552
502;547
502;543
602;548
502;544
502;542
502;539
502;537
502;535
502;533
502;532
502;530
502;529
502;528
502;527
502;526
502;525
502;524
502;523
502;522
502;522
502;521
502;520
502;520
502;519
502;519
502;518
502;518
502;517
502;517
502;517
502;516
502;516
502;515
502;515
502;515
502;515
502;514
502;514
502;514
502;514
502;513
502;513
502;513
502;513
502;512
502;512
502;512
502;512
502;512
502;512
502;511
502;511
502;511
502;511
502;511
502;511
502;510
502;510
502;510
502;510
502;510
502;510
502;510
502;510
502;510
502;509
502;509
502;509
502;509
502;509
502;509
502;509
502;509
502;509
502;509
502;508
502;508
502;508
502;508
502;508
502;508
502;508
602;509
502;509
502;509
502;509
502;509
502;509
502;509
502;509
502;508
502;508
502;508
502;508
502;508
502;508
502;508
502;508
502;508
502;508
502;508
502;508
502;508
502;508
502;508
502;508
502;507
502;507
502;507
502;507
502;507
502;507
502;507
502;507
602;508
602;509
602;509
502;509
502;509
502;509
502;509
502;509
502;509
502;509
602;510
602;510
602;511
502;511
502;511
502;511
502;511
502;511
502;511
502;511
502;510
502;510
502;510
502;510
502;510
502;510
502;510
502;510
502;510
502;510
502;510
502;510
502;510
502;510
502;510
502;510
502;510
502;510
502;509
502;509
502;509
502;509
502;509
502;509
502;509
502;509
502;509
502;509
502;509
502;509
502;509
502;509
502;509
502;509
502;509
502;509
502;509
502;509
502;509
502;509
502;509
502;508
502;508
502;508
502;508
502;508
502;508
502;508
502;508
502;508
502;508
502;508
502;508
502;508
502;508
502;508
502;508
502;508
502;508
502;508
502;508
502;508
502;508
502;508
502;508
502;508
502;508
502;508
502;508
502;508
502;508
502;508
502;507
502;507
502;507
502;507
502;507
502;507
502;507
502;507
502;507
502;507
502;507
502;507
502;507
502;507
502;507
502;507
502;507
502;507
502;507
502;507
502;507
502;507
502;507
502;507
502;507
502;507
502;507
502;507
502;507
502;507
502;507
502;507
502;507
502;507
502;507
502;507
502;507
502;507
502;507
502;507
502;507
502;507
502;507
502;507
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
602;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;506
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
602;505
602;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;504
502;504
502;504
502;504
502;504
502;504
502;504
502;504
502;504
502;504
502;504
502;504
502;504
502;504
502;504
502;504
502;504
502;504
502;504
502;504
502;504
502;504
502;504
502;504
502;504
502;504
502;504
602;505
602;505
602;505
602;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;505
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
602;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
502;502
