3522;3522
3522;3522
3522;3522
3522;3522
3522;3522
3522;3522
3421;3507
3421;3496
3421;3488
3421;3481
3421;3476
3421;3471
3421;3467
3421;3464
3421;3461
3421;3458
3321;3450
3421;3449
3421;3447
3421;3446
3421;3445
3421;3444
3321;3438
3321;3433
3321;3429
3321;3425
3321;3421
3321;3417
3321;3414
3321;3411
3321;3408
3321;3405
3321;3403
3321;3400
3321;3398
3321;3396
3321;3394
3321;3392
3321;3390
3321;3388
3321;3387
3321;3385
3321;3383
3321;3382
3321;3381
3321;3379
3321;3378
3321;3377
3321;3376
3321;3375
3321;3374
3321;3373
3321;3372
3321;3371
3321;3370
3321;3369
3321;3368
3321;3367
3321;3366
3321;3366
3321;3365
3321;3364
3321;3363
3321;3363
3321;3362
3321;3362
3321;3361
3321;3360
3321;3360
3321;3359
3321;3359
3321;3358
3321;3358
3321;3357
3321;3357
3321;3356
3321;3356
3321;3355
3421;3356
3321;3356
3321;3355
3321;3355
3321;3354
3321;3354
3321;3354
3321;3353
3421;3354
3321;3354
3321;3353
3321;3353
3321;3352
3321;3352
3421;3353
3421;3354
3421;3354
3421;3355
3421;3356
3421;3356
3421;3357
3421;3358
3421;3358
3321;3358
3321;3357
3321;3357
3321;3357
3321;3356
3321;3356
3321;3356
3321;3355
3321;3355
3321;3355
3321;3354
3321;3354
3321;3354
3321;3354
3321;3353
3321;3353
3321;3353
3321;3352
3421;3353
3321;3353
3321;3353
3321;3352
3421;3353
3421;3353
3421;3354
3421;3354
3421;3355
3421;3355
3321;3355
3321;3355
3321;3355
3421;3355
3421;3356
3522;3357
3522;3358
3421;3359
3421;3359
3421;3359
3321;3359
3321;3359
3321;3359
3321;3358
3321;3358
3321;3358
3321;3358
3321;3357
3321;3357
3321;3357
3321;3357
3321;3356
3321;3356
3321;3356
3321;3356
3321;3355
3321;3355
3321;3355
3321;3355
3321;3355
3321;3354
3321;3354
3321;3354
3321;3354
3321;3353
3321;3353
3321;3353
3321;3353
3321;3353
3321;3353
3321;3352
3321;3352
3321;3352
3321;3352
3321;3352
3321;3351
3321;3351
3321;3351
3321;3351
3321;3351
3321;3351
3321;3350
3321;3350
3321;3350
3321;3350
3321;3350
3321;3350
3321;3349
3321;3349
3321;3349
3321;3349
3321;3349
3321;3349
3321;3349
3321;3348
3321;3348
3321;3348
3321;3348
3321;3348
3321;3348
3321;3348
3321;3347
3321;3347
3321;3347
3321;3347
3321;3347
3321;3347
3321;3347
3321;3347
3321;3346
3321;3346
3321;3346
3321;3346
3321;3346
3321;3346
3421;3346
3321;3346
3321;3346
3321;3346
3321;3346
3321;3346
3321;3345
3321;3345
3321;3345
3321;3345
3321;3345
3321;3345
3321;3345
3321;3345
3321;3345
3321;3344
3321;3344
3321;3344
3321;3344
3321;3344
3321;3344
3321;3344
3321;3344
3321;3344
3321;3344
3321;3343
3321;3343
3321;3343
3321;3343
3321;3343
3321;3343
3321;3343
3321;3343
3321;3343
3321;3343
3321;3343
3321;3342
3321;3342
3321;3342
3321;3342
3421;3342
3321;3342
3321;3342
3321;3342
3321;3342
3321;3342
3321;3342
3321;3342
3321;3342
3321;3342
3321;3342
3321;3342
3321;3342
3321;3341
3321;3341
3321;3341
3321;3341
3321;3341
3321;3341
3321;3341
3321;3341
3321;3341
3321;3341
3321;3341
3321;3341
3321;3341
3321;3340
3321;3340
3321;3340
3321;3340
3321;3340
3321;3340
3321;3340
3321;3340
3321;3340
3321;3340
3321;3340
3321;3340
3321;3340
3321;3340
3321;3340
3321;3339
3321;3339
3321;3339
3321;3339
3321;3339
3321;3339
3321;3339
3321;3339
3321;3339
3321;3339
3321;3339
3321;3339
3321;3339
3321;3339
3321;3339
3321;3339
3321;3338
3321;3338
3421;3339
3421;3339
3421;3339
3321;3339
3321;3339
3321;3339
3321;3339
3321;3339
3321;3339
3321;3339
